0_TECH_XOR_EXTERNAL,09_17_08_50_55.csv,80,80,80,0,100,100,
ES_c,2162393239,2715830975,4154255152,3349104262,218046898,3334732244,640394483,394572231,1615870488,397048801,260438959,4110273080,2359596056,266909806,60483390,352044212,395748664,3796550731,1485761504,3083455563,2555275560,3162116308,3431050880,2514059497,4273028241,814145656,3408038091,2879742798,2536975520,3505586028,2288863959,1286503849,3914147057,393266617,1038507170,1532431193,1995677590,2826423800,157520924,784706575,1274865882,498737404,430910577,3146019237,3573643775,2024098876,3821409227,22965079,1867458158,4224214416,2398817069,223539438,2878431648,1532559574,2584480336,3950163713,2981007214,3634610580,1452284549,1928594294,627106433,2685798833,3506404689,3581833973,2975312112,1836268407,1971124088,706736479,57933796,1732988945,2014474067,451849148,3914089128,3399601632,1038995287,3637692467,1254115813,362417445,1754886695,3805757890,1654232855,1546741309,2230432810,3636046335,2896336559,2514271780,1227071918,1012526317,766202168,1678627667,3110448018,3751685883,3751265644,1858552255,3543492967,1323403051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2598043660,586393910,758582337,2229385175,557690850,1809629375,1215930033,3355691650,0,0,0,0,0,0,0,0,1552774305,1633821904,582142106,2373409267,1472366589,1982734116,226950330,4221562910,0,0,0,0,0,0,0,0,2868930782,1769658552,1472214189,2955550630,2622228658,3834095559,342656938,2223458931,0,0,0,0,0,0,0,0,4003715501,4216566428,2724209684,1040499913,493124476,4070394401,4007576209,2005257440,0,0,0,0,0,0,0,0,3759626332,82344989,2643699721,3686946122,2295437060,2472741341,259721108,2547308528,0,0,0,0,0,0,0,0,3001851109,3292613631,2896626419,1865940960,4114088434,2883385611,447623187,1603898288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19_TECH_TWOS_FLET,09_17_09_08_30.csv,80,80,80,0,100,100,
ES_a,15007914,13435109,15007914,13435109,15007914,13435109,15007914,13435109,15007914,13435109,15007914,13435109,15007914,13435109,15007914,13435109,5767168,4587768,5767168,4587768,5767168,4587768,5767168,4587768,5767168,4587768,5767168,4587768,5767168,4587768,5767168,4587768,10420455,9765021,10420455,9765021,10420455,9765021,10420455,9765021,10420455,9765021,10420455,9765021,10420455,9765021,10420455,9765021,7929892,5505138,7929892,5505138,7929892,5505138,7929892,5505138,7929892,5505138,7929892,5505138,7929892,5505138,7929892,5505138,5242975,3997915,5242975,3997915,5242975,3997915,5242975,3997915,5242975,3997915,5242975,3997915,5242975,3997915,5242975,3997915,6815956,14155999,6815956,14155999,6815956,14155999,6815956,14155999,6815956,14155999,6815956,14155999,6815956,14155999,6815956,14155999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15007914,13435109,15007914,13435109,15007914,13435109,15007914,13435109,15007914,13435109,15007914,13435109,15007914,13435109,15007914,13435109,5767168,4587768,5767168,4587768,5767168,4587768,5767168,4587768,5767168,4587768,5767168,4587768,5767168,4587768,5767168,4587768,10420455,9765021,10420455,9765021,10420455,9765021,10420455,9765021,10420455,9765021,10420455,9765021,10420455,9765021,10420455,9765021,7929892,5505138,7929892,5505138,7929892,5505138,7929892,5505138,7929892,5505138,7929892,5505138,7929892,5505138,7929892,5505138,5242975,3997915,5242975,3997915,5242975,3997915,5242975,3997915,5242975,3997915,5242975,3997915,5242975,3997915,5242975,3997915,6815956,14155999,6815956,14155999,6815956,14155999,6815956,14155999,6815956,14155999,6815956,14155999,6815956,14155999,6815956,14155999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ES_b,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,15401161,15401161,3932271,3932271,15007849,15007849,8388797,8388797,5505105,5505105,2490583,2490583,11796715,11796715,12255447,12255447,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,10158231,10158231,1835142,1835142,7340256,7340256,196752,196752,0,0,0,0,0,0,0,0,
ES_c,14352588,11665573,11337753,9896089,11075699,11665486,3735563,14024803,1703947,2424950,3342354,10354853,1179883,10420441,1573117,2228367,6422653,9371859,6750235,2949166,11796556,12255249,7733451,10223819,8519860,7340035,7798844,7405821,11927674,12714025,5439661,1966266,3473566,12386435,5701651,1638612,7208983,12124168,3407990,6029539,655543,13500483,11075677,8978659,119,13369407,14024927,7143441,3670229,4194393,524311,2818165,9699417,3801231,1507336,3735660,10027096,8716311,15794337,14417977,9306187,12124322,3801321,9437417,14221555,5177466,2,7209162,11730998,15794182,6684803,4980748,524511,2359326,1704096,8454144,9437272,7209124,7012403,12714056,721149,15925443,1179810,9568314,7012428,13500623,11141157,15925295,7536684,9961599,8847470,1966270,6291513,8781888,6357039,10092545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15794331,6750369,6684843,7733253,8716328,11141349,10747905,12124404,0,0,0,0,0,0,0,0,11862089,15204562,14287022,8126569,12779676,13369501,917580,3866784,0,0,0,0,0,0,0,0,12451985,6881373,4587746,8650936,5374194,4915276,10354769,11337913,0,0,0,0,0,0,0,0,6226085,9109757,1900554,10354855,983142,7274610,6750289,6815956,0,0,0,0,0,0,0,0,983257,2949350,11993327,13303919,1441994,3801188,393461,11403320,0,0,0,0,0,0,0,0,7405652,3670036,458786,15859745,11534547,327834,11206728,4063464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1_TECH_XOR_INTERMEDIATE,09_17_08_51_48.csv,80,80,80,0,100,100,
ES_a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ES_b,46743979,46743979,121502296,121502296,12269742,12269742,70889140,70889140,80406102,80406102,24712164,24712164,104848206,104848206,71874616,71874616,46743979,46743979,121502296,121502296,12269742,12269742,70889140,70889140,80406102,80406102,24712164,24712164,104848206,104848206,71874616,71874616,46743979,46743979,121502296,121502296,12269742,12269742,70889140,70889140,80406102,80406102,24712164,24712164,104848206,104848206,71874616,71874616,46743979,46743979,121502296,121502296,12269742,12269742,70889140,70889140,80406102,80406102,24712164,24712164,104848206,104848206,71874616,71874616,46743979,46743979,121502296,121502296,12269742,12269742,70889140,70889140,80406102,80406102,24712164,24712164,104848206,104848206,71874616,71874616,46743979,46743979,121502296,121502296,12269742,12269742,70889140,70889140,80406102,80406102,24712164,24712164,104848206,104848206,71874616,71874616,46743979,46743979,121502296,121502296,12269742,12269742,70889140,70889140,80406102,80406102,24712164,24712164,104848206,104848206,71874616,71874616,46743979,46743979,121502296,121502296,12269742,12269742,70889140,70889140,80406102,80406102,24712164,24712164,104848206,104848206,71874616,71874616,1798318,1798318,192649798,192649798,63238431,63238431,53110750,53110750,0,0,0,0,0,0,0,0,1798318,1798318,192649798,192649798,63238431,63238431,53110750,53110750,0,0,0,0,0,0,0,0,1798318,1798318,192649798,192649798,63238431,63238431,53110750,53110750,0,0,0,0,0,0,0,0,1798318,1798318,192649798,192649798,63238431,63238431,53110750,53110750,0,0,0,0,0,0,0,0,1798318,1798318,192649798,192649798,63238431,63238431,53110750,53110750,0,0,0,0,0,0,0,0,1798318,1798318,192649798,192649798,63238431,63238431,53110750,53110750,0,0,0,0,0,0,0,0,1798318,1798318,192649798,192649798,63238431,63238431,53110750,53110750,0,0,0,0,0,0,0,0,1798318,1798318,192649798,192649798,63238431,63238431,53110750,53110750,0,0,0,0,0,0,0,0,
ES_c,1014721872,15750095,1044145371,1025093509,57224638,60546674,60965177,1038601711,13176403,966370552,977649142,985607479,998569061,87780687,1043252731,22555325,10313724,31447660,53335837,1056143740,1057448730,48572894,62929929,1044808933,1036083546,1068017309,987472673,941902098,1039012566,127032396,1023142639,1059706734,45738829,1060947956,1058979255,1064446430,26938971,1027045115,17698596,1017693718,36631028,1030603983,992888931,112594496,79923724,94040866,1025555045,1033037735,1044465718,1039089319,1054093051,535806,1010892091,51445,39236367,13688444,88261699,96103605,126288777,98826966,76568497,1000806506,1037880754,54551861,1029287970,58925042,36793598,16300494,1036335060,34674381,30246881,1068159908,19808734,11086153,1011873634,1018623265,1005229464,991546215,1044895532,1045179586,1048145922,42581491,1033454320,26762850,1031931059,58230267,28704624,59508892,1018607915,996003174,38421129,1013521255,82896062,78507365,1072859623,13076089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053546426,66058038,133810127,132373114,1062796348,9214386,55035890,1071793346,0,0,0,0,0,0,0,0,51018159,447512,952892710,111146634,1061339965,31187304,7936204,1030153991,0,0,0,0,0,0,0,0,30713359,48653183,56449327,46653473,28878339,1060581566,52858723,1011533012,0,0,0,0,0,0,0,0,1024263824,1034137621,962059963,132473317,35465042,1047495622,8145683,1024433170,0,0,0,0,0,0,0,0,1036594741,1019408724,1020179330,1021996083,1066873671,6541446,1013596583,1010109060,0,0,0,0,0,0,0,0,1045486586,1036621220,119550232,944420384,1034540260,41958327,1053992445,47490812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20_TECH_TWOS_CRC,09_17_09_09_27.csv,80,80,80,0,100,100,
ES_a,457735067,1453355385,457735067,1453355385,457735067,1453355385,457735067,1453355385,457735067,1453355385,457735067,1453355385,457735067,1453355385,457735067,1453355385,623154456,2015836188,623154456,2015836188,623154456,2015836188,623154456,2015836188,623154456,2015836188,623154456,2015836188,623154456,2015836188,623154456,2015836188,3292479711,103306244,3292479711,103306244,3292479711,103306244,3292479711,103306244,3292479711,103306244,3292479711,103306244,3292479711,103306244,3292479711,103306244,3159005253,3076539001,3159005253,3076539001,3159005253,3076539001,3159005253,3076539001,3159005253,3076539001,3159005253,3076539001,3159005253,3076539001,3159005253,3076539001,449822955,3720664616,449822955,3720664616,449822955,3720664616,449822955,3720664616,449822955,3720664616,449822955,3720664616,449822955,3720664616,449822955,3720664616,1651046072,2977307654,1651046072,2977307654,1651046072,2977307654,1651046072,2977307654,1651046072,2977307654,1651046072,2977307654,1651046072,2977307654,1651046072,2977307654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457735067,1453355385,457735067,1453355385,457735067,1453355385,457735067,1453355385,457735067,1453355385,457735067,1453355385,457735067,1453355385,457735067,1453355385,623154456,2015836188,623154456,2015836188,623154456,2015836188,623154456,2015836188,623154456,2015836188,623154456,2015836188,623154456,2015836188,623154456,2015836188,3292479711,103306244,3292479711,103306244,3292479711,103306244,3292479711,103306244,3292479711,103306244,3292479711,103306244,3292479711,103306244,3292479711,103306244,3159005253,3076539001,3159005253,3076539001,3159005253,3076539001,3159005253,3076539001,3159005253,3076539001,3159005253,3076539001,3159005253,3076539001,3159005253,3076539001,449822955,3720664616,449822955,3720664616,449822955,3720664616,449822955,3720664616,449822955,3720664616,449822955,3720664616,449822955,3720664616,449822955,3720664616,1651046072,2977307654,1651046072,2977307654,1651046072,2977307654,1651046072,2977307654,1651046072,2977307654,1651046072,2977307654,1651046072,2977307654,1651046072,2977307654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ES_b,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,30019356,30019356,3503173951,3503173951,1359721056,1359721056,3846023401,3846023401,683096240,683096240,3117524975,3117524975,623914735,623914735,2057711510,2057711510,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,1496754246,1496754246,2023706887,2023706887,3056269020,3056269020,569310458,569310458,0,0,0,0,0,0,0,0,
ES_c,2162393239,1533085417,4154255152,2479624,218046898,72171880,2191068188,609961312,1615870488,1799074147,1343978582,685401327,4252447925,3724856222,930805356,1257290076,909559687,783850035,2525699260,604708017,2581992377,4251355952,598756378,673592295,3482772367,3508252329,310147723,4011454157,1975367215,3009426856,3718993738,4153582371,3801102856,1197022108,2174987178,3770327119,2998465504,4093576535,3465108173,1314444497,2336606682,3711266706,2292942830,2281153201,2904740363,3728526874,1021599898,1074713413,2816501878,4224214416,740034149,223539438,1393864444,1532559574,1200663125,3120768425,3812088992,1165623214,1693714545,1928594294,278536099,2685798833,876843919,3581833973,264988619,1836268407,1971124088,706736479,57933796,1732988945,3102318634,451849148,3914089128,2443476450,1038995287,3673083034,1254115813,226373368,2700084211,3805757890,4165515184,1543415777,2230432810,1724031750,2896336559,3348932721,1227071918,1274657587,766202168,2292384172,3110448018,3275251127,3751265644,2149413910,235780050,2382354198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2598043660,42987876,758582337,2920699921,557690850,136089985,1215930033,3831581573,0,0,0,0,0,0,0,0,2312882117,1416063202,869168159,3830110905,631677399,1378693617,908739948,64635192,0,0,0,0,0,0,0,0,1658199053,216294779,3162347788,3325407686,2994793101,2732353799,4008518901,1331786659,0,0,0,0,0,0,0,0,3631091479,4216566428,3115803172,3726392855,1421683659,4070394401,2549587559,2005257440,0,0,0,0,0,0,0,0,3759626332,82344989,2643699721,2563620039,2295437060,3429022692,259721108,2547308528,0,0,0,0,0,0,0,0,3001851109,3688829404,2896626419,3097034500,1221570608,2353170845,447623187,702755535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21_TECH_FLET_CRC,09_17_09_10_29.csv,80,80,80,0,100,100,
ES_a,239475869,2884676188,239475869,2884676188,239475869,2884676188,239475869,2884676188,239475869,2884676188,239475869,2884676188,239475869,2884676188,239475869,2884676188,3676602739,3894853395,3676602739,3894853395,3676602739,3894853395,3676602739,3894853395,3676602739,3894853395,3676602739,3894853395,3676602739,3894853395,3676602739,3894853395,2357333524,2356997307,2357333524,2356997307,2357333524,2356997307,2357333524,2356997307,2357333524,2356997307,2357333524,2356997307,2357333524,2356997307,2357333524,2356997307,2403112011,3230668584,2403112011,3230668584,2403112011,3230668584,2403112011,3230668584,2403112011,3230668584,2403112011,3230668584,2403112011,3230668584,2403112011,3230668584,382618509,2310456652,382618509,2310456652,382618509,2310456652,382618509,2310456652,382618509,2310456652,382618509,2310456652,382618509,2310456652,382618509,2310456652,1261494494,975717298,1261494494,975717298,1261494494,975717298,1261494494,975717298,1261494494,975717298,1261494494,975717298,1261494494,975717298,1261494494,975717298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239475869,2884676188,239475869,2884676188,239475869,2884676188,239475869,2884676188,239475869,2884676188,239475869,2884676188,239475869,2884676188,239475869,2884676188,3676602739,3894853395,3676602739,3894853395,3676602739,3894853395,3676602739,3894853395,3676602739,3894853395,3676602739,3894853395,3676602739,3894853395,3676602739,3894853395,2357333524,2356997307,2357333524,2356997307,2357333524,2356997307,2357333524,2356997307,2357333524,2356997307,2357333524,2356997307,2357333524,2356997307,2357333524,2356997307,2403112011,3230668584,2403112011,3230668584,2403112011,3230668584,2403112011,3230668584,2403112011,3230668584,2403112011,3230668584,2403112011,3230668584,2403112011,3230668584,382618509,2310456652,382618509,2310456652,382618509,2310456652,382618509,2310456652,382618509,2310456652,382618509,2310456652,382618509,2310456652,382618509,2310456652,1261494494,975717298,1261494494,975717298,1261494494,975717298,1261494494,975717298,1261494494,975717298,1261494494,975717298,1261494494,975717298,1261494494,975717298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ES_b,2805026328,2805026328,213568775,213568775,1789870697,1789870697,946864366,946864366,2214903077,2214903077,3547584112,3547584112,191522432,191522432,3116660433,3116660433,2805026328,2805026328,213568775,213568775,1789870697,1789870697,946864366,946864366,2214903077,2214903077,3547584112,3547584112,191522432,191522432,3116660433,3116660433,2805026328,2805026328,213568775,213568775,1789870697,1789870697,946864366,946864366,2214903077,2214903077,3547584112,3547584112,191522432,191522432,3116660433,3116660433,2805026328,2805026328,213568775,213568775,1789870697,1789870697,946864366,946864366,2214903077,2214903077,3547584112,3547584112,191522432,191522432,3116660433,3116660433,2805026328,2805026328,213568775,213568775,1789870697,1789870697,946864366,946864366,2214903077,2214903077,3547584112,3547584112,191522432,191522432,3116660433,3116660433,2805026328,2805026328,213568775,213568775,1789870697,1789870697,946864366,946864366,2214903077,2214903077,3547584112,3547584112,191522432,191522432,3116660433,3116660433,2805026328,2805026328,213568775,213568775,1789870697,1789870697,946864366,946864366,2214903077,2214903077,3547584112,3547584112,191522432,191522432,3116660433,3116660433,2805026328,2805026328,213568775,213568775,1789870697,1789870697,946864366,946864366,2214903077,2214903077,3547584112,3547584112,191522432,191522432,3116660433,3116660433,1261141763,1261141763,680616691,680616691,1115061761,1115061761,1448099326,1448099326,0,0,0,0,0,0,0,0,1261141763,1261141763,680616691,680616691,1115061761,1115061761,1448099326,1448099326,0,0,0,0,0,0,0,0,1261141763,1261141763,680616691,680616691,1115061761,1115061761,1448099326,1448099326,0,0,0,0,0,0,0,0,1261141763,1261141763,680616691,680616691,1115061761,1115061761,1448099326,1448099326,0,0,0,0,0,0,0,0,1261141763,1261141763,680616691,680616691,1115061761,1115061761,1448099326,1448099326,0,0,0,0,0,0,0,0,1261141763,1261141763,680616691,680616691,1115061761,1115061761,1448099326,1448099326,0,0,0,0,0,0,0,0,1261141763,1261141763,680616691,680616691,1115061761,1115061761,1448099326,1448099326,0,0,0,0,0,0,0,0,1261141763,1261141763,680616691,680616691,1115061761,1115061761,1448099326,1448099326,0,0,0,0,0,0,0,0,
ES_c,388441282,3202788668,3386732755,394441642,1121399631,2396588176,1661594909,1541508774,723960889,4194600622,2208245176,1564154059,2027176412,2344094944,1985726629,57638186,2967494931,2326947494,2859866097,1463726099,1999014609,14398037,1112259629,1124544260,691495587,3376956737,1874610606,781531245,364966758,891528967,757356886,2717812564,3966654361,2591744377,3500669953,2892891078,4169044543,3039618659,1311404492,172222799,2086539170,3073104416,3869874747,2295878870,3727332462,2678804241,1904166660,2434501392,2806288221,364287449,794726946,3588339226,2017974984,2184051211,2364856514,3986736852,1684168709,3439824377,1164691913,3092631849,1508836991,2955160399,2191995874,459420364,1263656896,2550478505,2986733770,1045065150,2001651124,2715695440,4160216036,2321154920,1661321146,430920036,4082994735,1611702626,826402096,3880121687,597992577,379098192,905326818,2362152378,3259450755,98438971,445336193,3353388533,3922701500,154695617,3359715494,2603425987,2943460270,1873847348,1245228469,3983699304,2319056150,1552150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80107747,251215652,951827525,161939045,1793721199,1333624583,1962546520,3603932037,0,0,0,0,0,0,0,0,1515813284,4122369476,285084084,2776794574,1029401030,2259482975,1876106867,1079482052,0,0,0,0,0,0,0,0,3673236182,3506285962,3638598133,2192626270,2008505336,4237810657,2624601849,1807043985,0,0,0,0,0,0,0,0,921519531,210998735,2991681276,1297188959,84420561,2773871025,217937654,3912360379,0,0,0,0,0,0,0,0,2389676880,1776318807,1463161577,326944263,2357346811,2882131445,429785008,2149978429,0,0,0,0,0,0,0,0,710078742,551577571,921418351,3819610351,3506312951,1146584379,490838121,3692314790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22_TECH_NO_ED,09_17_09_11_21.csv,80,80,80,0,100,100,
ES_a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ES_b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ES_c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2_TECH_XOR_INTERNAL,09_17_08_52_44.csv,80,80,80,0,100,100,
